# stan_version_major = 2
# stan_version_minor = 39
# stan_version_patch = 0
# model = Stochastic_Continuous_Dynamics_Agent_stan_model
# start_datetime = 2026-09-06 18:56:28 UTC
# method = sample (Default)
#   sample
#     num_samples = 300
#     num_warmup = 300
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/Stochastic_Continuous_Dynamics_Agent_stan_data.json
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = /private/tmp/claude-501/-Users-hum-Documents-GitHub-HumOS/61e99712-2be6-42f2-9983-d73d6ffca46e/scratchpad/wt/GeneralizedNotationNotation/output/cross_framework/continuous/acceptance/continuous/pipeline_output/11_render_output/stochastic_dynamics/stan/output/cross_framework/continuous/acceptance/continuous/pipeline_output/12_execute_output/stochastic_dynamics/stan/simulation_data/cmdstan/Stochastic_Continuous_Dynamics_Agent_stan-20260906115628.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.39.0
# stancflags = --filename-in-msg=Stochastic_Continuous_Dynamics_Agent_stan.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,obs_noise_scale,mu.1.1,mu.2.1,mu.3.1,mu.4.1,mu.5.1,mu.6.1,mu.7.1,mu.8.1,mu.9.1,mu.10.1,mu.11.1,mu.12.1,mu.13.1,mu.14.1,mu.15.1,mu.1.2,mu.2.2,mu.3.2,mu.4.2,mu.5.2,mu.6.2,mu.7.2,mu.8.2,mu.9.2,mu.10.2,mu.11.2,mu.12.2,mu.13.2,mu.14.2,mu.15.2,P.1.1.1,P.2.1.1,P.3.1.1,P.4.1.1,P.5.1.1,P.6.1.1,P.7.1.1,P.8.1.1,P.9.1.1,P.10.1.1,P.11.1.1,P.12.1.1,P.13.1.1,P.14.1.1,P.15.1.1,P.1.2.1,P.2.2.1,P.3.2.1,P.4.2.1,P.5.2.1,P.6.2.1,P.7.2.1,P.8.2.1,P.9.2.1,P.10.2.1,P.11.2.1,P.12.2.1,P.13.2.1,P.14.2.1,P.15.2.1,P.1.1.2,P.2.1.2,P.3.1.2,P.4.1.2,P.5.1.2,P.6.1.2,P.7.1.2,P.8.1.2,P.9.1.2,P.10.1.2,P.11.1.2,P.12.1.2,P.13.1.2,P.14.1.2,P.15.1.2,P.1.2.2,P.2.2.2,P.3.2.2,P.4.2.2,P.5.2.2,P.6.2.2,P.7.2.2,P.8.2.2,P.9.2.2,P.10.2.2,P.11.2.2,P.12.2.2,P.13.2.2,P.14.2.2,P.15.2.2,log_lik
-21.669945,1,0.7686177,1,1,0,22.151551,0.9462332,-0.30040628,-1.009872,-0.99578989,-1.2993326,-1.1563067,-1.1242913,-1.2547991,-1.1322283,-1.2118238,-1.5772408,-1.6484238,-1.4644395,-1.3086679,-1.8603035,-1.9729811,0,-0.3368325,-0.27461114,-0.40752046,-0.26838378,-0.21259133,-0.24127899,-0.15395582,-0.16495475,-0.28684073,-0.27455578,-0.16718588,-0.086282957,-0.27736261,-0.28059461,0.079565766,0.063117632,0.061772103,0.061645427,0.06149866,0.061331623,0.061185481,0.061070449,0.060983581,0.060919011,0.060871276,0.060836037,0.060810017,0.060790794,0.060776582,0,0.029966312,0.036906671,0.035808633,0.032923009,0.030173099,0.027973047,0.026308095,0.025072167,0.02416034,0.023488462,0.022993156,0.022627671,0.022357721,0.02215817,0,0.029966312,0.036906671,0.035808633,0.032923009,0.030173099,0.027973047,0.026308095,0.025072167,0.02416034,0.023488462,0.022993156,0.022627671,0.022357721,0.02215817,1,0.88149785,0.77255049,0.68688354,0.62365308,0.57781236,0.54462664,0.52051996,0.50293453,0.49005806,0.48060112,0.47363944,0.46850564,0.4647148,0.46191288,-20.744898
-23.461215,0.85504276,0.7686177,2,7,0,23.461288,0.39627698,-0.33102189,-1.1443356,-1.0187737,-1.3611812,-1.1344599,-1.1079462,-1.2739591,-1.1070174,-1.2196686,-1.6518484,-1.6749851,-1.4268335,-1.2641213,-1.9635215,-2.0149937,0,-0.49890554,-0.33275814,-0.48630818,-0.28768728,-0.23137029,-0.27453044,-0.16175895,-0.18614838,-0.3358291,-0.29809938,-0.15999167,-0.075335364,-0.33082083,-0.30467516,0.036717628,0.031200578,0.031061572,0.031014994,0.03095546,0.030905641,0.030868139,0.030840565,0.030820352,0.030805509,0.030794585,0.030786529,0.030780579,0.030776179,0.030772923,0,0.019139159,0.020581762,0.018744128,0.016862091,0.015400856,0.014323416,0.0135357,0.012959143,0.012535952,0.012224524,0.011994868,0.011825249,0.011699826,0.011607004,0,0.019139159,0.020581762,0.018744128,0.016862091,0.015400856,0.014323416,0.0135357,0.012959143,0.012535952,0.012224524,0.011994868,0.011825249,0.011699826,0.011607004,1,0.86653231,0.75243954,0.66868253,0.6088466,0.56597189,0.53501594,0.51251251,0.49606703,0.48400125,0.47512297,0.46857609,0.46374076,0.46016533,0.45751924,-20.82865
-24.143519,0.80914508,0.7686177,1,1,0,24.666025,0.36769335,-0.33278462,-1.1545424,-1.0189161,-1.3652564,-1.1318909,-1.1067207,-1.2756074,-1.10488,-1.2205032,-1.6575263,-1.6761394,-1.4234343,-1.2610169,-1.9720233,-2.0171462,0,-0.51270637,-0.33694396,-0.49246915,-0.28919224,-0.23330257,-0.27757489,-0.16259813,-0.18817943,-0.33983041,-0.29973477,-0.15941023,-0.074807269,-0.33534438,-0.30619038,0.034250592,0.029300633,0.029190045,0.029146418,0.029092775,0.029048669,0.029015673,0.02899146,0.02897372,0.028960694,0.028951107,0.028944036,0.028938814,0.028934952,0.028932093,0,0.018281082,0.019443444,0.017639996,0.015856205,0.014484448,0.013476108,0.01273958,0.012200592,0.011804969,0.011513802,0.01129907,0.01114046,0.01102317,0.01093636,0,0.018281082,0.019443444,0.017639996,0.015856205,0.014484448,0.013476108,0.01273958,0.012200592,0.011804969,0.011513802,0.01129907,0.01114046,0.01102317,0.01093636,1,0.86525355,0.75097635,0.66747059,0.60789963,0.56522498,0.53441034,0.51200589,0.49563013,0.48361386,0.474771,0.46824961,0.46343268,0.4598706,0.45723421,-21.222556
-22.071513,1,0.7686177,1,1,0,23.580403,0.48643502,-0.32558224,-1.1151452,-1.0171108,-1.3491469,-1.1411875,-1.1115655,-1.2694058,-1.1129525,-1.2174763,-1.6355624,-1.6709871,-1.4362179,-1.2733021,-1.9396667,-2.0079445,0,-0.46044415,-0.32053722,-0.46885332,-0.28342758,-0.22625611,-0.26620192,-0.15952123,-0.18064864,-0.32455708,-0.29327356,-0.16165034,-0.077106587,-0.31820645,-0.30004777,0.044330701,0.036985911,0.036731796,0.036676621,0.036598973,0.036530227,0.036477347,0.036438167,0.036409374,0.036388219,0.036372649,0.036361169,0.036352692,0.036346426,0.036341789,0,0.021568826,0.02392953,0.02205248,0.019896179,0.018168272,0.016880113,0.015934899,0.015242376,0.014734019,0.014359984,0.014084229,0.013880612,0.013730084,0.013618705,0,0.021568826,0.02392953,0.02205248,0.019896179,0.018168272,0.016880113,0.015934899,0.015242376,0.014734019,0.014359984,0.014084229,0.013880612,0.013730084,0.013618705,1,0.87009345,0.75670346,0.67229165,0.61169003,0.56821898,0.53683681,0.51403372,0.49737699,0.48516126,0.47617583,0.46955195,0.46466103,0.46104535,0.45837004,-20.113896
-21.151634,1,0.7686177,2,3,0,21.999443,0.73135995,-0.31166875,-1.0523365,-1.0072453,-1.3208087,-1.1521293,-1.1194562,-1.2603926,-1.1248658,-1.2136977,-1.6005425,-1.6589755,-1.454288,-1.2941869,-1.8909304,-1.9886765,0,-0.38353749,-0.29330724,-0.4319581,-0.27441752,-0.2172428,-0.25031736,-0.15566828,-0.17045768,-0.30138454,-0.28227205,-0.1650786,-0.08211806,-0.29287357,-0.28884337,0.063803352,0.051475317,0.05072899,0.05064604,0.050526438,0.050403963,0.050303173,0.05022628,0.050169095,0.050126891,0.050095788,0.050072853,0.050055923,0.050043413,0.050034161,0,0.026655289,0.031537463,0.029931829,0.0272681,0.024929951,0.023123122,0.021777851,0.020786751,0.020057947,0.019521588,0.019126291,0.018834555,0.018619003,0.018459598,0,0.026655289,0.031537463,0.029931829,0.0272681,0.024929951,0.023123122,0.021777851,0.020786751,0.020057947,0.019521588,0.019126291,0.018834555,0.018619003,0.018459598,1,0.87719842,0.7661423,0.68073906,0.61851214,0.57365445,0.54124299,0.51770492,0.50052743,0.48794191,0.47869263,0.47187957,0.46685247,0.46313844,0.46039193,-20.036946
-21.369847,0.96700327,0.7686177,2,3,0,21.429808,0.85397334,-0.30514075,-1.0270268,-1.0008732,-1.308253,-1.1549635,-1.1224279,-1.2570219,-1.1293268,-1.2125187,-1.5865911,-1.6529027,-1.4605636,-1.3028207,-1.8724302,-1.9795429,0,-0.35514308,-0.28215919,-0.41733547,-0.27081917,-0.21433829,-0.24475895,-0.15455257,-0.16703556,-0.29258662,-0.27768395,-0.16636012,-0.084536715,-0.28345777,-0.28397103,0.072939634,0.058219921,0.057146787,0.057041833,0.056905762,0.056757306,0.056630767,0.056532528,0.056458859,0.056404286,0.056364004,0.056334285,0.056312346,0.056296137,0.056284152,0,0.028642196,0.034722543,0.033386087,0.030574555,0.027988508,0.025950485,0.024419313,0.023286658,0.022452353,0.021837993,0.021385173,0.021051028,0.020804196,0.020621703,0,0.028642196,0.034722543,0.033386087,0.030574555,0.027988508,0.025950485,0.024419313,0.023286658,0.022452353,0.021837993,0.021385173,0.021051028,0.020804196,0.020621703,1,0.87981407,0.76997217,0.68436831,0.62152851,0.57608628,0.54321981,0.51934957,0.50193448,0.48917973,0.4798097,0.47291022,0.46782104,0.4640623,0.46128352,-20.401072
-21.696399,0.93542448,0.7686177,1,1,0,21.698589,0.95331074,-0.30004915,-1.0086135,-0.99539303,-1.2986648,-1.156386,-1.124422,-1.2546376,-1.132437,-1.211776,-1.576559,-1.6480844,-1.4647113,-1.3090956,-1.8594275,-1.9724891,0,-0.3355199,-0.27405861,-0.40680389,-0.26820516,-0.21246996,-0.24103293,-0.15391728,-0.16480987,-0.28642668,-0.27432621,-0.167245,-0.086414108,-0.27692493,-0.28034518,0.080065595,0.063487627,0.062120406,0.061991866,0.06184433,0.061675907,0.061528261,0.06141192,0.061324014,0.061258654,0.06121033,0.061174653,0.061148309,0.061128847,0.061114458,0,0.030062708,0.037067501,0.035988745,0.033098611,0.030336887,0.028124816,0.026449814,0.025206076,0.024288365,0.023612114,0.023113574,0.022745703,0.022473993,0.022273143,0,0.030062708,0.037067501,0.035988745,0.033098611,0.030336887,0.028124816,0.026449814,0.025206076,0.024288365,0.023612114,0.023113574,0.022745703,0.022473993,0.022273143,1,0.88161845,0.77273871,0.68706951,0.62381132,0.57794139,0.54473195,0.52060758,0.50300937,0.49012374,0.48066026,0.47369391,0.46855675,0.46476349,0.46195983,-20.772888
-21.50826,1,0.7686177,1,1,0,21.693093,0.89996931,-0.30276188,-1.0182941,-0.99836182,-1.3037543,-1.1557076,-1.1233946,-1.2558852,-1.1308167,-1.2121549,-1.5818187,-1.6506576,-1.4625761,-1.3058004,-1.8662142,-1.9762373,0,-0.3457253,-0.27831373,-0.41232847,-0.26957927,-0.21342727,-0.24295822,-0.15423226,-0.16595179,-0.28963834,-0.2760922,-0.16678504,-0.085415718,-0.2803252,-0.28225822,0.076268982,0.060679352,0.059472924,0.059357732,0.059216166,0.059058329,0.058922025,0.05881548,0.058735309,0.058675821,0.05863188,0.058599452,0.058575511,0.058557823,0.058544746,0,0.029318578,0.035832322,0.034611544,0.031759423,0.029089359,0.026969303,0.025370788,0.024186304,0.023313157,0.022670003,0.022195922,0.021846097,0.021587698,0.02139667,0,0.029318578,0.035832322,0.034611544,0.031759423,0.029089359,0.026969303,0.025370788,0.024186304,0.023313157,0.022670003,0.022195922,0.021846097,0.021587698,0.02139667,1,0.88068042,0.77128736,0.68564386,0.62260233,0.57695724,0.54392923,0.51993974,0.50243887,0.48962287,0.48020912,0.47327835,0.46816672,0.46439183,0.4616014,-20.567106
-21.527185,0.99616427,0.7686177,1,1,0,21.598591,0.90570862,-0.30246765,-1.0172303,-0.99804504,-1.3032003,-1.1557897,-1.1235099,-1.2557475,-1.1309964,-1.212112,-1.5812391,-1.6503791,-1.4628157,-1.306163,-1.865463,-1.9758296,0,-0.34459164,-0.27784563,-0.41171998,-0.26942825,-0.21331938,-0.24274299,-0.15419557,-0.16582322,-0.28928244,-0.27589816,-0.16683616,-0.085524235,-0.27994778,-0.28204866,0.076680774,0.060983729,0.059760308,0.059643756,0.059501528,0.059342537,0.059205012,0.059097422,0.059016428,0.058956317,0.058911912,0.058879139,0.058854944,0.058837068,0.058823852,0,0.029400647,0.035967825,0.034761945,0.03190528,0.02922506,0.027094944,0.025488117,0.024297214,0.023419247,0.022772517,0.022295794,0.021944021,0.021684185,0.021492096,0,0.029400647,0.035967825,0.034761945,0.03190528,0.02922506,0.027094944,0.025488117,0.024297214,0.023419247,0.022772517,0.022295794,0.021944021,0.021684185,0.021492096,1,0.88078466,0.77144722,0.68579996,0.62273425,0.57706444,0.54401661,0.52001243,0.50250098,0.48967742,0.48025827,0.47332364,0.46820923,0.46443234,0.46164048,-20.58863
-21.436887,1,0.7686177,1,1,0,21.548533,0.87727075,-0.30393118,-1.0225568,-0.99960756,-1.3059611,-1.1553598,-1.1229272,-1.2564386,-1.1300927,-1.2123298,-1.5841452,-1.6517627,-1.4616039,-1.3043465,-1.8692374,-1.9778601,0,-0.35029751,-0.28019022,-0.41476986,-0.27018443,-0.21386626,-0.24382964,-0.15438436,-0.16647449,-0.29107157,-0.27686946,-0.16657878,-0.084983996,-0.28184665,-0.28309598,0.074632494,0.059470165,0.058330173,0.058220177,0.058081281,0.057928045,0.057796563,0.057694135,0.057617192,0.057560148,0.057518027,0.057486947,0.057464001,0.057447049,0.057434516,0,0.028989019,0.035290027,0.034011311,0.031178281,0.02854909,0.026469202,0.024903758,0.023744766,0.022890738,0.022261764,0.021798155,0.021456053,0.021203352,0.021016528,0,0.028989019,0.035290027,0.034011311,0.031178281,0.02854909,0.026469202,0.024903758,0.023744766,0.022890738,0.022261764,0.021798155,0.021456053,0.021203352,0.021016528,1,0.8802599,0.77064599,0.6850199,0.62207613,0.57653009,0.5435812,0.5196502,0.50219145,0.48940553,0.48001326,0.47309786,0.46799725,0.46423029,0.46144558,-20.483658
-21.18552,0.97378068,0.7686177,1,3,0,21.66938,0.65013102,-0.31614945,-1.0710563,-1.0110789,-1.3296526,-1.1494205,-1.117144,-1.2629737,-1.1214374,-1.2146938,-1.6109443,-1.6630269,-1.4492495,-1.2878479,-1.9050542,-1.9949591,0,-0.40554317,-0.30151679,-0.4428675,-0.27708733,-0.21965345,-0.25474704,-0.15666374,-0.17324917,-0.3081099,-0.285622,-0.16408819,-0.080466537,-0.30014415,-0.29233404,0.057532385,0.046837289,0.046280568,0.046208591,0.046101537,0.045996836,0.045912643,0.045849099,0.045802064,0.045767419,0.045741904,0.045723093,0.045709206,0.045698943,0.045691352,0,0.02516144,0.029219869,0.027476696,0.024946835,0.022793324,0.021149962,0.019933047,0.019038532,0.018381297,0.017897709,0.017541289,0.017278208,0.017083795,0.016939999,0,0.02516144,0.029219869,0.027476696,0.024946835,0.022793324,0.021149962,0.019933047,0.019038532,0.018381297,0.017897709,0.017541289,0.017278208,0.017083795,0.016939999,1,0.8751681,0.76330767,0.67813093,0.6163779,0.57194551,0.53985649,0.5165508,0.49953858,0.48707051,0.47790501,0.47115196,0.466168,0.46248509,0.45976108,-19.895781
-21.916347,0.86485716,0.7686177,1,3,0,21.976001,0.50202444,-0.32465974,-1.110501,-1.0166747,-1.3471736,-1.1421687,-1.1121519,-1.2687034,-1.1138732,-1.2171536,-1.6329674,-1.6702564,-1.4376599,-1.2748001,-1.9359372,-2.0067051,0,-0.45447179,-0.31856194,-0.46609609,-0.28275511,-0.22549782,-0.26493009,-0.15918904,-0.17981672,-0.32278936,-0.29248665,-0.16191219,-0.077422916,-0.3162456,-0.29927379,0.045621793,0.037957602,0.037679715,0.037623089,0.037542421,0.037470303,0.037414607,0.037373277,0.037342888,0.037320557,0.037304121,0.037292002,0.037283055,0.03727644,0.037271546,0,0.021951836,0.024474208,0.022599643,0.02040115,0.018629501,0.017306006,0.016334142,0.015621928,0.015099095,0.014714415,0.014430822,0.014221426,0.014066633,0.013952102,0,0.021951836,0.024474208,0.022599643,0.02040115,0.018629501,0.017306006,0.016334142,0.015621928,0.015099095,0.014714415,0.014430822,0.014221426,0.014066633,0.013952102,1,0.87064603,0.75739132,0.67288521,0.61216134,0.56859224,0.53713919,0.51428606,0.49759402,0.48535323,0.47634991,0.46971318,0.46481299,0.46119061,0.45851044,-20.047673
-22.690314,0.80852647,0.7686177,1,1,0,22.769128,0.4384885,-0.32845262,-1.130142,-1.0181975,-1.355405,-1.1378491,-1.1096885,-1.2717152,-1.1099356,-1.218567,-1.6439363,-1.6731697,-1.4314626,-1.2685323,-1.9518349,-2.0117284,0,-0.48001053,-0.32685974,-0.47779251,-0.28560843,-0.22880798,-0.27040957,-0.16063962,-0.18341638,-0.33031482,-0.29577955,-0.16080008,-0.076149123,-0.32462598,-0.30247778,0.040313453,0.033946198,0.033758096,0.033707406,0.033639273,0.033580737,0.03353624,0.033503415,0.033479327,0.033461636,0.033448615,0.033439014,0.033431924,0.033426681,0.033422802,0,0.020325246,0.022192906,0.020324713,0.018307691,0.016718675,0.015541222,0.014679036,0.014047724,0.013584341,0.013243367,0.012991955,0.012806289,0.012669015,0.012567432,0,0.020325246,0.022192906,0.020324713,0.018307691,0.016718675,0.015541222,0.014679036,0.014047724,0.013584341,0.013243367,0.012991955,0.012806289,0.012669015,0.012567432,1,0.86828232,0.75449914,0.67041106,0.61020382,0.56704353,0.53588446,0.51323847,0.49669253,0.48455543,0.47562616,0.46904263,0.46418083,0.46058623,0.45792621,-20.412033
-21.545727,1,0.7686177,1,1,0,22.388711,0.55079181,-0.32180739,-1.0966326,-1.0150928,-1.3411741,-1.1449442,-1.1139106,-1.2666414,-1.1165847,-1.2162319,-1.6252173,-1.6679219,-1.4418738,-1.2793264,-1.924914,-2.002819,0,-0.43689373,-0.31261958,-0.45789147,-0.28075419,-0.22332234,-0.26122204,-0.15823907,-0.1774048,-0.31755715,-0.29010825,-0.16268829,-0.078421658,-0.31046946,-0.29690565,0.049613806,0.040948695,0.040589338,0.040528072,0.040438236,0.040355458,0.040290699,0.040242397,0.040206815,0.040180651,0.040161392,0.040147194,0.040136711,0.040128962,0.040123229,0,0.023089372,0.026119169,0.024267659,0.021946557,0.020042504,0.018610531,0.017556373,0.016783202,0.016215509,0.015797836,0.015489952,0.015262648,0.015094636,0.014970338,0,0.023089372,0.026119169,0.024267659,0.021946557,0.020042504,0.018610531,0.017556373,0.016783202,0.016215509,0.015797836,0.015489952,0.015262648,0.015094636,0.014970338,1,0.87227171,0.75945807,0.67468857,0.61360018,0.56973352,0.53806377,0.51505719,0.49825678,0.48593908,0.47688086,0.47020473,0.46527614,0.46163323,0.45893818,-19.915407
-21.482931,1,0.7686177,1,1,0,21.598078,0.56176028,-0.32117274,-1.0936419,-1.0146967,-1.3398584,-1.1455115,-1.1142904,-1.2662036,-1.1171621,-1.2160412,-1.6235464,-1.6673886,-1.4427636,-1.2803121,-1.9225597,-2.0019454,0,-0.43315481,-0.31133015,-0.4561276,-0.28032397,-0.22287051,-0.26044029,-0.15804274,-0.17689906,-0.3164384,-0.28959001,-0.1628543,-0.078647444,-0.30923976,-0.29638423,0.050502022,0.041611811,0.041232682,0.041170334,0.041078498,0.040993306,0.040926461,0.040876542,0.040839751,0.040812695,0.040792778,0.040778094,0.040767253,0.04075924,0.040753312,0,0.023333432,0.026477408,0.024634051,0.022287269,0.020354351,0.01889841,0.017825962,0.017039212,0.016461514,0.016036481,0.015723179,0.01549188,0.01532092,0.015194445,0,0.023333432,0.026477408,0.024634051,0.022287269,0.020354351,0.01889841,0.017825962,0.017039212,0.016461514,0.016036481,0.015723179,0.01549188,0.01532092,0.015194445,1,0.87261735,0.75990598,0.67508343,0.61391668,0.56998494,0.53826747,0.515227,0.49840263,0.48606794,0.47699758,0.47031274,0.46537789,0.46173044,0.4590321,-19.898873
-21.14668,0.9884174,0.7686177,1,3,0,21.552401,0.72186535,-0.31218592,-1.0544362,-1.0077128,-1.3218189,-1.1518506,-1.1192007,-1.2606781,-1.1244865,-1.2138041,-1.6017063,-1.659449,-1.453739,-1.293473,-1.8924964,-1.9894021,0,-0.3859643,-0.29423039,-0.43317796,-0.27471654,-0.21750188,-0.25080089,-0.15577294,-0.17075995,-0.30213016,-0.28265004,-0.16496919,-0.081926708,-0.29367645,-0.28924022,0.063079547,0.050940646,0.050217678,0.050136142,0.050017937,0.049897522,0.049798697,0.0497234,0.049667435,0.049626142,0.049595713,0.049573276,0.049556713,0.049544474,0.049535423,0,0.026488735,0.031275725,0.029652106,0.027002449,0.024685016,0.022896864,0.021566381,0.020586452,0.019865943,0.019335704,0.018944917,0.018656505,0.018443406,0.018285812,0,0.026488735,0.031275725,0.029652106,0.027002449,0.024685016,0.022896864,0.021566381,0.020586452,0.019865943,0.019335704,0.018944917,0.018656505,0.018443406,0.018285812,1,0.87697464,0.76582411,0.68044308,0.61826857,0.57345896,0.54108429,0.51757285,0.50041434,0.48784232,0.47860266,0.4717965,0.46677435,0.46306389,0.46031996,-20.015298
-21.164775,0.99701257,0.7686177,1,3,0,21.165337,0.74761376,-0.31078738,-1.0487925,-1.0064349,-1.3190928,-1.1525849,-1.1198849,-1.2599129,-1.1255027,-1.2135212,-1.5985799,-1.6581654,-1.455205,-1.2953933,-1.8882977,-1.98744,0,-0.3794655,-0.29174806,-0.42990133,-0.27391303,-0.21681188,-0.24950894,-0.15549573,-0.16995377,-0.30013123,-0.28163292,-0.16526226,-0.082444415,-0.29152578,-0.28817072,0.065036882,0.052386267,0.051599258,0.051513798,0.051391848,0.05126586,0.051161694,0.051082048,0.051022754,0.050978975,0.050946705,0.050922908,0.050905342,0.050892363,0.050882764,0,0.026935832,0.031980203,0.030406416,0.027719521,0.025346429,0.023507887,0.022137434,0.02112728,0.020384322,0.019837513,0.019434514,0.019137101,0.018917361,0.018754865,0,0.026935832,0.031980203,0.030406416,0.027719521,0.025346429,0.023507887,0.022137434,0.02112728,0.020384322,0.019837513,0.019434514,0.019137101,0.018917361,0.018754865,1,0.87757383,0.76667937,0.68124055,0.61892563,0.5739866,0.5415127,0.51792935,0.50071957,0.48811109,0.47884542,0.47202064,0.4669851,0.463265,0.4605141,-20.076627
-21.321798,0.98492295,0.7686177,2,3,0,21.32274,0.59749207,-0.31912252,-1.0841991,-1.0133187,-1.3356505,-1.1472278,-1.1154881,-1.2648371,-1.1189678,-1.2154582,-1.6182731,-1.6656366,-1.4455266,-1.2834443,-1.9151812,-1.9991069,0,-0.42147454,-0.30724247,-0.4505708,-0.2789683,-0.2214838,-0.25801445,-0.15744352,-0.17533639,-0.3129298,-0.28794222,-0.1633747,-0.079383871,-0.30539541,-0.29471433,0.053371409,0.043749037,0.043301943,0.043235924,0.04313774,0.043044662,0.042970911,0.042915606,0.04287478,0.042844738,0.04282262,0.042806314,0.042794276,0.042785378,0.042778797,0,0.024100994,0.027616247,0.025806342,0.023380538,0.021355883,0.019822945,0.018691469,0.017860797,0.017250716,0.016801853,0.016471004,0.016226772,0.016046267,0.015912741,0,0.024100994,0.027616247,0.025806342,0.023380538,0.021355883,0.019822945,0.018691469,0.017860797,0.017250716,0.016801853,0.016471004,0.016226772,0.016046267,0.015912741,1,0.87369677,0.76132454,0.67634369,0.61493042,0.57079127,0.53892084,0.5157715,0.49887009,0.48648072,0.47737134,0.47065853,0.46570352,0.46204152,0.45933264,-19.87238
-21.234473,1,0.7686177,1,1,0,21.307504,0.62610047,-0.31749981,-1.0769488,-1.0121294,-1.3323626,-1.1484662,-1.1164039,-1.2638037,-1.1203365,-1.2150298,-1.6142282,-1.6642213,-1.4475986,-1.2858678,-1.9095737,-1.9968465,0,-0.41263814,-0.30408859,-0.44631682,-0.27792988,-0.22045984,-0.25619613,-0.15700537,-0.17417219,-0.31026141,-0.28666588,-0.16376998,-0.079973004,-0.30248396,-0.29340896,0.055642489,0.045436008,0.044930696,0.044861534,0.044758456,0.044659058,0.044579668,0.044519928,0.044475765,0.044443252,0.04441931,0.044401659,0.044388628,0.044378998,0.044371875,0,0.024687148,0.028498325,0.026722269,0.024238139,0.022142535,0.020549141,0.019371008,0.018505513,0.017869726,0.017401936,0.01705715,0.016802645,0.016614559,0.016475435,0,0.024687148,0.028498325,0.026722269,0.024238139,0.022142535,0.020549141,0.019371008,0.018505513,0.017869726,0.017401936,0.01705715,0.016802645,0.016614559,0.016475435,1,0.87451299,0.76241749,0.67732496,0.61572369,0.57142339,0.53943318,0.51619828,0.49923627,0.48680386,0.47766379,0.47092897,0.46595812,0.46228468,0.45956752,-19.877029
-21.249008,0.97732784,0.7686177,2,3,0,21.446473,0.62047902,-0.31781736,-1.0783528,-1.0123686,-1.3330032,-1.1482319,-1.1162269,-1.2640028,-1.1200727,-1.2151114,-1.6150111,-1.6645001,-1.4472008,-1.2853974,-1.9106555,-1.9972896,0,-0.41434015,-0.30470027,-0.44713973,-0.27813081,-0.22065538,-0.25654521,-0.15708869,-0.17439519,-0.31077633,-0.28691375,-0.16369375,-0.079857346,-0.30304497,-0.29366325,0.055198055,0.045106161,0.044612548,0.04454402,0.044441891,0.044343734,0.044265459,0.044206599,0.044163099,0.044131077,0.044107498,0.044090114,0.044077281,0.044067796,0.044060781,0,0.024573864,0.028327014,0.02654384,0.024070832,0.021988996,0.020407398,0.019238391,0.018379715,0.017748964,0.017284883,0.016942828,0.016690336,0.016503735,0.016365708,0,0.024573864,0.028327014,0.02654384,0.024070832,0.021988996,0.020407398,0.019238391,0.018379715,0.017748964,0.017284883,0.016942828,0.016690336,0.016503735,0.016365708,1,0.8743558,0.76220563,0.67713404,0.61556907,0.57130009,0.53933324,0.51611504,0.49916486,0.48674086,0.47760679,0.47087626,0.46590851,0.4622373,0.45952176,-19.874509
